#Name Ra Dec Flux[V] maj_ax min_ax
IC1781 31.7199675 0.5181041666666667 -- 0.353 0.297
IC1782 31.833624999999998 -25.441933333333335 -- 0.737 0.56
IC1783 32.52555833333333 -32.93989722222222 -- 1.11 0.488
IC1784 34.053232083333334 32.64946 -- 1.077 0.517
IC1785 34.08752833333333 32.6665 -- 0.557 0.334
IC1786 34.02352666666667 5.145432222222222 -- 0.393 0.236
IC1787 34.04348333333333 -11.926702777777777 -- 1.473 0.265
IC1788 33.95822916666667 -31.200975 12.37 1.407 0.563
IC1789 34.46322083333334 32.39595 -- 1.2 0.336
IC1790 34.40745 12.508888888888889 -- 0.547 0.186
IC1791 34.42223708333333 12.470615 -- 0.673 0.646
IC1792 34.75448041666667 34.46233777777778 -- 0.863 0.708
IC1793 35.385106666666665 32.544574999999995 -- 0.88 0.405
IC1794 35.375725 15.761585833333333 -- 0.47 0.367
IC1795 36.43125 62.103611111111114 -- 3.1 3.1
IC1796 35.697203333333334 -41.371051944444446 -- 0.797 0.605
IC1797 36.36626375 20.39535777777778 -- 0.543 0.283
IC1799 37.19118958333333 45.97068222222222 -- 0.917 0.367
IC1801 37.053137500000005 19.583322222222222 13.98 1.2 0.58
IC1802 37.30829166666667 23.082774999999998 -- 0.78 0.671
IC1803 37.45817916666667 23.10862777777778 -- 0.617 0.555
IC1805 38.209999999999994 61.471111111111114 -- 13.3 13.3
IC1806 37.39557541666667 22.943214444444443 -- 0.527 0.411
IC1807 37.62915666666667 22.949710833333334 -- 0.44 0.405
IC1808 37.630375 -4.215425 -- 0.58 0.441
IC1809 37.91815833333333 22.91722777777778 -- 0.647 0.362
IC1810 37.361853333333336 -43.076397222222226 -- 0.66 0.62
IC1811 37.659095 -34.264201666666665 -- 0.583 0.572
IC1812 37.38248333333333 -42.811383888888884 -- 0.967 0.812
IC1813 37.70612041666667 -34.22085722222222 -- 0.79 0.506
IC1814 37.774197916666665 -36.03469 -- 1.563 0.5
IC1815 38.58328375 32.42942972222222 -- 0.877 0.807
IC1816 37.962432916666664 -36.672154444444445 14.26 0.817 0.768
IC1817 38.45666666666666 11.20361111111111 -- 0.5 0.26
IC1819 38.92430708333334 4.051825277777778 -- 0.533 0.373
IC1820 38.96929541666667 6.040502777777777 -- 0.527 0.284
IC1821 39.10597958333333 13.78036 -- 0.33 0.29
IC1823 39.654073333333336 32.06964361111111 -- 0.977 0.43
IC1825 39.73174208333333 9.097441666666667 -- 0.723 0.463
IC1826 39.7647025 -27.443040833333335 -- 0.783 0.658
IC1827 39.94360125 1.5583405555555556 -- 0.973 0.253
IC1828 40.120758333333335 19.29707777777778 -- 0.557 0.468
IC1829 40.13661916666667 14.297982777777777 -- 0.537 0.462
IC1830 39.7647025 -27.443040833333335 -- 0.783 0.658
IC1831 41.0 63.0 -- -- --
IC1832 40.490299166666674 19.030156666666667 -- 0.457 0.393
IC1833 40.41118166666667 -28.171328055555556 -- 0.68 0.408
IC1834 40.70044 3.0841286111111113 -- 0.56 0.459
IC1835 40.954515416666666 14.889606388888888 -- 0.623 0.449
IC1836 40.84775666666667 3.105381388888889 -- 0.31 0.229
IC1837 40.88048875 0.3068161111111111 -- 0.957 0.402
IC1838 41.17910333333333 19.455144166666667 -- 0.53 0.265
IC1839 41.178718333333336 15.240137777777777 -- 0.637 0.318
IC1840 40.92499166666666 -15.705458333333333 -- 0.48 0.461
IC1841 41.40102041666667 18.928899722222223 -- 0.393 0.267
IC1842 41.34755833333334 11.458171944444445 -- 0.593 0.214
IC1843 41.35266291666667 2.880383888888889 -- 0.647 0.362
IC1844 41.45557708333333 3.230897777777778 -- 0.643 0.257
IC1845 41.40520333333333 -27.961032499999998 -- 0.787 0.409
IC1846 41.93150166666667 13.255391388888889 -- 0.613 0.503
IC1847 41.97358333333333 14.505241666666667 -- 0.327 0.281
IC1848 42.855000000000004 60.41888888888889 6.5 24.0 24.0
IC1849 41.93599041666666 9.356825833333334 -- 0.73 0.496
IC1851 42.925000000000004 58.31666666666667 -- -- --
IC1852 42.25156333333333 13.223815833333333 -- 0.577 0.519
IC1853 42.01777708333333 -13.993201666666666 -- 0.637 0.267
IC1854 42.33621458333333 19.304011111111112 14.81 0.433 0.338
IC1856 42.21162916666667 0.7674972222222223 -- 0.847 0.322
IC1857 42.41221708333333 14.619766111111112 -- 0.517 0.32
IC1858 42.28512833333333 -31.28965638888889 -- 0.67 0.402
IC1859 42.266365833333325 -31.172514444444445 -- 0.823 0.428
IC1860 42.39107375 -31.18935111111111 -- 1.05 0.777
IC1861 43.27912625 25.490494166666668 -- 0.873 0.681
IC1862 42.9946575 -33.33988638888889 -- 1.187 0.285
IC1863 43.71139541666666 8.784359444444444 -- 0.44 0.405
IC1864 43.41374375 -34.19761611111111 -- 0.777 0.528
IC1865 43.834089999999996 8.828215833333333 -- 0.7 0.49
IC1866 43.72075708333333 -15.652525 -- 0.65 0.429
IC1867 43.96759708333333 9.311745833333333 -- 0.857 0.685
IC1869 44.54861541666667 5.836652222222222 -- 0.597 0.239
IC1870 44.473075 -2.3471333333333333 16.26 1.163 0.349
IC1871 45.75 60.4 -- -- --
IC1873 45.97023708333333 9.613283055555556 -- 0.987 0.493
IC1874 46.59145791666667 36.014606388888886 -- 0.803 0.578
IC1875 45.98603375 -39.440462499999995 -- 0.697 0.669
IC1876 46.134552500000005 -27.460423055555555 -- 0.51 0.449
IC1877 45.78991666666666 -50.511916666666664 -- 1.05 0.19
IC1878 45.91752708333333 -52.10802888888889 -- 0.373 0.209
IC1879 45.9685725 -52.11773083333333 -- 0.763 0.168
IC1880 46.61867083333334 -9.731072222222222 -- 1.0 0.6
IC1881 47.32212083333333 38.649375 -- 0.517 0.413
IC1882 46.955295416666665 3.147823611111111 -- 0.903 0.379
IC1884 47.42810958333333 40.97423472222222 -- 0.853 0.205
IC1885 46.6679875 -32.863261111111115 -- 0.597 0.251
IC1886 47.01344291666667 -4.399839166666667 -- 0.653 0.483
IC1887 47.5537825 40.76558527777778 -- 0.867 0.433
IC1888 47.73395166666666 41.13708777777778 -- 0.713 0.571
IC1890 47.493481249999995 19.208084166666666 -- 0.787 0.629
IC1892 47.11454166666667 -23.053194444444443 -- 1.78 0.91
IC1893 0.0 0.0 -- -- --
IC1894 47.606125 19.606618055555558 -- 0.603 0.326
IC1895 47.40096833333333 -25.253576944444443 -- 0.583 0.467
IC1896 46.968833333333336 -54.21447222222223 -- 0.79 0.31
IC1897 47.69142625 -10.796301666666666 -- 0.457 0.411
IC1898 47.57945833333333 -22.406019444444443 -- 1.703 0.273
IC1899 48.05469166666667 -25.304875 -- 0.717 0.244
IC1900 48.98006708333334 37.15406361111111 13.86 0.637 0.497
IC1901 49.010832083333334 37.11244555555556 16.76 0.773 0.232
IC1902 49.05164625 37.17746527777778 -- 0.343 0.302
IC1903 48.295833333333334 -50.57055555555556 -- 0.93 0.28
IC1904 48.75314625 -30.707944444444443 -- 0.747 0.403
IC1906 49.02362625 -34.36055277777778 -- 0.73 0.35
IC1907 49.89265833333333 41.58050805555556 -- 0.643 0.605
IC1908 48.77125208333333 -54.81889972222223 -- 0.617 0.333
IC1909 49.333432499999994 -33.69004472222222 -- 0.797 0.462
IC1912 49.18047083333333 -50.65718888888889 -- 0.573 0.161
IC1913 49.894075 -32.465113888888894 -- 0.873 0.227
IC1914 49.85504458333333 -49.599720833333336 -- 0.407 0.309
IC1915 49.966393749999995 -50.69112638888888 -- 0.29 0.197
IC1916 50.06873875 -49.041945 -- 0.597 0.37
IC1917 50.551399583333335 -53.18525472222222 -- 0.343 0.288
IC1918 51.57459000000001 4.5411475 -- 0.463 0.269
IC1919 51.50922166666667 -32.894534166666666 -- 0.787 0.566
IC1920 50.999608333333335 -52.72410638888889 -- 0.177 0.148
IC1922 51.179410833333336 -50.74048361111111 -- 0.2 0.148
IC1923 51.2012875 -50.60642222222222 -- 0.2 0.104
IC1924 51.282083333333325 -51.70166666666667 -- 0.62 0.27
IC1926 51.32937749999999 -51.701051944444444 -- 0.3 0.144
IC1928 51.87157916666667 -21.560089444444444 -- 1.08 0.346
IC1929 51.35776416666666 -51.26721166666667 -- 0.54 0.367
IC1931 52.24052791666667 1.7506452777777777 -- 0.387 0.317
IC1932 51.47512 -51.34313 -- 0.597 0.274
IC1933 51.416179166666666 -52.78548055555555 -- 0.94 0.526
IC1934 52.80842 42.792336666666664 -- 0.78 0.406
IC1935 51.55540833333334 -50.01045277777778 -- 0.383 0.322
IC1936 51.61688666666667 -51.32324388888889 -- 0.413 0.19
IC1937 51.698475 -48.7026875 -- 0.33 0.297
IC1938 51.7936125 -53.00985 -- 0.22 0.167
IC1940 51.92633 -52.139470555555555 -- 0.55 0.484
IC1942 51.974000000000004 -52.67652777777778 -- -- --
IC1943 54.68704833333334 -44.10056888888889 -- 1.573 1.196
IC1944 52.41663208333334 -47.99624277777778 -- 0.3 0.216
IC1945 52.31903916666667 -52.627223055555554 -- 0.48 0.182
IC1946 52.342501666666664 -52.619393055555555 -- 0.627 0.326
IC1947 52.6366875 -50.33856083333333 -- 0.403 0.323
IC1948 52.708524999999995 -47.964825000000005 -- 0.257 0.2
IC1949 52.7201625 -47.97926388888889 -- 0.687 0.522
IC1950 52.768858333333334 -50.433276111111105 -- 0.643 0.232
IC1951 52.7344375 -53.12630361111111 -- 0.387 0.108
IC1952 53.36116666666667 -23.712788888888888 -- 1.747 0.454
IC1953 53.42452083333333 -21.478619444444444 -- 1.217 0.925
IC1954 52.88080416666667 -51.904872222222224 -- 1.733 1.075
IC1955 52.853004166666665 -57.24181111111111 -- 0.267 0.165
IC1956 53.88818333333334 5.067038888888889 -- 0.77 0.323
IC1957 53.05619166666666 -52.45665 -- 0.687 0.137
IC1958 53.19320916666666 -51.44170166666667 -- 0.377 0.218
IC1959 53.30239999999999 -50.414202777777774 12.96 1.14 0.342
IC1960 53.137409166666664 -57.206652500000004 -- 0.773 0.232
IC1961 53.38900291666666 -48.950703611111116 -- 0.337 0.229
IC1962 53.90620833333334 -21.294055555555556 -- 2.4 0.5
IC1963 53.87945500000001 -34.447046666666665 -- 1.703 0.409
IC1964 53.37537 -53.17313722222222 -- 0.307 0.159
IC1965 53.296 -56.55408333333333 -- 0.95 0.65
IC1966 53.51408125 -51.322270833333334 -- 0.193 0.139
IC1967 54.44884291666666 3.271024722222222 -- 0.647 0.349
IC1968 53.657578333333326 -50.65125583333333 -- 0.35 0.217
IC1969 54.05787333333333 -45.179560555555554 14.88 0.673 0.189
IC1970 54.131350000000005 -43.95684444444445 12.44 1.73 0.484
IC1971 53.990833333333335 -52.650555555555556 -- 0.831 0.446
IC1972 54.08883333333334 -51.96813888888889 -- 0.71 0.2
IC1973 54.08752208333334 -51.99422416666667 -- 0.243 0.127
IC1974 54.17611333333333 -49.55031861111111 -- 0.417 0.225
IC1975 54.76495083333333 -15.500155 -- 0.253 0.218
IC1976 54.2865 -47.437916666666666 -- 0.81 0.58
IC1977 55.187960833333335 17.741176666666668 -- 0.677 0.555
IC1978 54.27323583333333 -50.1508575 -- 0.357 0.164
IC1979 54.24579166666667 -57.97386111111111 -- 1.23 0.43
IC1980 54.24579166666667 -57.97386111111111 -- 1.23 0.43
IC1981 55.12244041666667 -26.862221944444446 13.13 1.137 0.455
IC1982 54.42678 -57.77618944444444 -- 0.28 0.252
IC1983 55.23688875 -22.564509722222223 -- 1.883 0.866
IC1984 54.95926291666667 -47.075829444444445 -- 0.433 0.156
IC1986 55.14645833333333 -45.35577777777778 -- 1.32 0.23
IC1987 55.04708333333333 -55.05472222222222 -- 0.66 0.66
IC1988 55.547846250000006 -29.893385 -- 6.03 2.63
IC1989 55.47778375000001 -50.95774666666667 -- 0.647 0.427
IC1990 56.9 24.633333333333333 -- -- --
IC1991 56.19498416666667 -51.52342 -- 0.333 0.147
IC1993 56.77015375 -33.709965833333335 -- 1.487 1.338
IC1994 56.48041666666666 -51.64361111111111 -- 0.72 0.22
IC1995 57.575 25.583333333333332 -- 2.0 2.0
IC1996 56.282025833333336 -57.32480416666667 -- 0.557 0.145
IC1997 56.215650000000004 -59.13805722222222 -- 0.497 0.278
IC1998 57.88049208333334 1.1898075 -- 0.48 0.422
IC1999 56.9284375 -56.95205277777778 -- 0.337 0.256
IC2000 57.281895 -48.85827555555556 -- 1.617 0.42
IC2002 58.6265 10.70708611111111 13.762 0.463 0.278
IC2003 59.09161833333334 33.875210833333334 11.87 0.263 0.211
IC2004 57.94054166666667 -49.41961111111111 -- 0.89 0.65
IC2005 59.41470625 36.78745694444444 -- 0.697 0.502
IC2006 58.618595 -35.96713138888889 -- 1.31 1.153
IC2007 58.84478333333333 -28.15831111111111 -- 0.893 0.5
IC2008 58.84478333333333 -28.15831111111111 -- 0.893 0.5
IC2009 58.39117458333333 -48.990285 -- 1.48 0.98
IC2010 57.99173291666666 -59.929292499999995 -- 0.667 0.293
IC2012 58.230291666666666 -58.649575 -- 0.34 0.231
IC2014 58.840273749999994 -56.746291944444444 -- 0.333 0.18
IC2015 59.54753083333333 -40.38907 -- 0.233 0.182
IC2016 60.49946458333333 20.2404675 -- 0.433 0.191
IC2017 59.16405 -59.394822222222224 -- 0.627 0.363
IC2018 59.477295000000005 -52.78107444444444 -- 0.443 0.275
IC2019 60.473575 5.639383055555555 -- 0.817 0.392
IC2020 59.721387500000006 -54.057536111111105 -- 0.283 0.255
IC2021 59.849650833333335 -52.65667777777777 -- 0.377 0.309
IC2022 59.666775 -59.043638888888886 -- 0.32 0.115
IC2023 59.91914416666667 -52.68109166666667 -- 0.29 0.232
IC2024 60.01725 -53.37106138888889 -- 0.703 0.197
IC2025 60.096462499999994 -53.06561722222222 -- 0.543 0.152
IC2026 60.96032499999999 -11.181025 -- 0.417 0.175
IC2027 61.66498083333333 37.11572833333334 -- 0.67 0.603
IC2028 60.32595541666667 -52.7074725 -- 0.517 0.351
IC2029 60.32484041666666 -52.80077 -- 0.397 0.286
IC2030 61.253068750000004 -19.26922611111111 -- 0.253 0.187
IC2031 61.56132874999999 -5.651881666666667 -- 0.32 0.288
IC2032 61.76266666666666 -55.32383333333334 14.73 1.23 0.58
IC2033 61.81004124999999 -53.680860555555554 -- 0.597 0.286
IC2034 61.65345416666666 -57.961375000000004 -- 0.48 0.154
IC2035 62.25773583333334 -45.51757583333333 -- 0.877 0.666
IC2036 62.47960416666667 -39.68865805555555 -- 0.807 0.5
IC2037 62.07945 -58.751154166666666 -- 1.02 0.245
IC2038 62.22398708333334 -55.98938277777778 -- 0.607 0.133
IC2039 62.25968125000001 -56.01156833333334 -- 0.343 0.275
IC2040 63.24907458333333 -32.55335722222222 -- 0.473 0.265
IC2041 63.145510416666674 -32.81746444444445 -- 0.443 0.301
IC2043 62.789443333333345 -53.686506666666666 -- 0.88 0.211
IC2044 62.80820833333334 -54.532555555555554 -- 0.6 0.36
IC2045 63.675000000000004 -13.216666666666667 -- 0.512 0.512
IC2046 62.85223916666668 -54.67310166666667 -- 0.367 0.315
IC2049 63.017833333333336 -58.556999999999995 14.74 0.512 0.467
IC2050 63.48395166666667 -53.47542055555556 -- 0.507 0.375
IC2051 58.003151249999995 -83.83071722222222 -- 1.937 1.201
IC2052 63.74385875 -54.336225 -- 0.64 0.243
IC2054 61.85949499999999 -78.25334861111111 -- 0.283 0.176
IC2056 64.10212625 -60.2067825 -- 0.953 0.763
IC2057 65.48365333333334 4.048581111111111 -- 0.537 0.483
IC2058 64.47655 -55.932705 -- 1.63 0.261
IC2059 65.10961875 -31.724528888888887 -- 0.943 0.396
IC2060 64.47248375000001 -56.61626277777778 -- 0.643 0.463
IC2062 68.20452916666666 71.8831111111111 -- 9.55 1.62
IC2064 65.86150208333333 -15.685161111111112 -- 0.297 0.214
IC2065 65.3666375 -55.93329166666666 -- 0.79 0.284
IC2066 65.88465000000001 -54.73330833333333 -- 0.403 0.371
IC2067 67.7125 35.44583333333333 11.49 -- --
IC2068 66.65356666666666 -42.09375277777778 -- 0.77 0.616
IC2070 66.14874166666667 -57.98090277777778 -- 0.673 0.323
IC2071 66.55495833333335 -53.15211111111111 -- 0.35 0.27
IC2073 66.641 -53.18738333333333 14.55 0.373 0.231
IC2075 67.71507625000001 -5.7982625 -- 0.88 0.739
IC2077 68.02558541666667 0.5673983333333333 -- 0.73 0.365
IC2079 67.12829916666666 -53.73786194444445 -- 0.603 0.302
IC2081 67.25374166666666 -53.61365194444445 -- 0.653 0.562
IC2082 67.28416541666667 -53.82783555555556 12.79 0.9 0.54
IC2083 67.68443541666666 -53.98081277777778 -- 0.403 0.242
IC2085 67.85098333333333 -54.416875 -- 1.087 0.304
IC2086 67.88397875 -53.64767333333333 -- 0.287 0.235
IC2087 69.98227375 25.750539166666666 -- -- --
IC2088 70.75 27.0 -- -- --
IC2089 68.21001249999999 -75.53929166666667 -- 0.187 0.142
IC2092 71.69840833333333 -4.943361944444445 -- -- --
IC2093 71.6097975 -2.6796016666666667 -- 0.497 0.328
IC2094 72.10333333333332 -5.3525 -- 1.05 0.27
IC2095 72.19116666666666 -5.124627777777778 -- 1.38 0.19
IC2097 72.5975 -5.080277777777778 -- 1.15 0.3
IC2098 72.68459999999999 -5.418544444444445 -- 1.5 0.24
IC2099 72.7169875 -4.892713888888888 -- 0.67 0.255
IC2101 72.92588791666667 -6.231386666666666 -- 1.18 0.307
IC2102 72.98059166666665 -4.9515416666666665 -- 0.413 0.281
IC2103 69.94987 -76.83686916666666 -- 1.143 0.252
IC2104 74.0794125 -15.798230555555556 -- 0.977 0.352
IC2105 72.35833333333333 -69.2 12.78 3.0 1.5
IC2106 74.14122083333334 -28.503916666666665 -- 1.1 0.616
IC2108 74.32106833333334 -15.28899 -- 0.92 0.699
IC2111 72.97233333333334 -69.39052777777779 -- 1.3 1.3
IC2112 75.12561375 4.386555555555556 -- 0.547 0.23
IC2113 74.88279458333334 -15.823648888888888 -- 1.443 0.722
IC2114 73.6025 -69.18361111111112 12.3 -- --
IC2115 74.20833333333334 -66.415 -- -- --
IC2116 74.31772083333333 -66.38915 12.45 0.397 0.262
IC2117 74.31166666666667 -68.44166666666668 -- -- --
IC2118 75.5 -7.9 -- -- --
IC2120 79.53916666666667 37.54388888888889 -- 0.783 0.783
IC2121 79.93691958333332 -25.064320277777778 -- 0.713 0.457
IC2122 79.75586 -37.08936472222222 -- 0.83 0.697
IC2123 80.48624999999998 3.486388888888889 -- 1.23 0.74
IC2124 80.49488666666666 3.4822083333333333 -- 1.277 0.46
IC2125 81.11719291666667 -27.016124166666668 -- 0.573 0.413
IC2126 80.49166666666666 -67.955 -- -- --
IC2127 80.55221666666667 -67.97553333333333 11.6 -- --
IC2128 80.75416666666668 -68.03694444444444 11.1 -- --
IC2129 82.96029166666666 -23.145027777777777 -- 1.82 0.87
IC2130 82.96029166666666 -23.145027777777777 -- 1.82 0.87
IC2131 83.0772875 -17.223895277777775 -- 0.627 0.564
IC2132 83.11910833333333 -13.927022222222222 -- 1.343 0.457
IC2133 85.51930291666666 69.3784475 10.99 4.17 2.95
IC2134 80.775 -75.44666666666667 13.94 1.4 1.4
IC2135 83.30372499999999 -36.398802777777775 -- 2.337 0.327
IC2136 83.30372499999999 -36.398802777777775 -- 2.337 0.327
IC2137 83.50455083333333 -23.310106666666666 -- 0.953 0.82
IC2138 83.59037249999999 -23.533294166666664 -- 0.73 0.496
IC2140 83.33749999999999 -75.37666666666667 13.48 2.3 2.3
IC2142 83.28830833333332 -78.01940277777777 -- 0.417 0.275
IC2143 86.7191825 -18.726406666666666 -- 1.28 0.538
IC2144 87.55833333333332 23.871666666666666 -- -- --
IC2145 85.09958333333334 -69.6713888888889 12.0 0.19 0.19
IC2146 84.44166666666668 -74.78333333333333 12.41 3.3 3.3
IC2147 85.86685 -30.495036111111112 -- 0.627 0.426
IC2148 84.79583333333333 -75.56333333333333 14.23 1.3 1.3
IC2149 89.09958791666666 46.10477888888889 11.35 0.433 0.347
IC2150 87.827325 -38.32045 -- 1.307 0.444
IC2151 88.1517625 -17.787361111111114 -- 0.627 0.351
IC2152 89.47255041666666 -23.180762222222224 -- 0.753 0.512
IC2153 90.02158333333334 -33.91975 -- 1.23 0.69
IC2154 90.28317916666667 -23.672319444444447 11.71 1.067 0.768
IC2156 91.2125 24.15833333333333 -- -- --
IC2157 91.18333333333334 24.091666666666665 8.4 5.6 5.6
IC2158 91.32488333333333 -27.85697777777778 -- 0.91 0.746
IC2159 92.475 20.416666666666668 -- -- --
IC2160 88.869115 -76.92034000000001 -- 0.667 0.547
IC2161 89.35416666666667 -75.14 14.24 1.6 1.6
IC2162 93.26708333333333 17.978888888888886 -- 3.0 3.0
IC2163 94.11652958333333 -21.37587027777778 -- -- --
IC2164 91.71769166666667 -75.36464722222222 -- 0.697 0.571
IC2165 95.42826958333333 -12.987233333333332 10.782 0.14666666 0.14596333
IC2166 96.73178750000001 59.080108333333335 12.01 1.61 0.869
IC2167 97.75958333333334 10.435 -- -- --
IC2169 97.75 10.1 -- -- --
IC2171 101.1154 -17.93241388888889 -- 1.063 0.276
IC2172 101.7125 1.315 -- -- --
IC2174 107.27346958333334 75.35302999999999 -- 0.633 0.507
IC2175 104.95835166666667 35.458035833333334 -- 0.637 0.369
IC2176 106.88258666666667 32.46987138888889 -- 0.563 0.451
IC2177 106.10416666666667 -10.455 -- -- --
IC2178 106.9068575 32.51251583333333 -- 0.447 0.223
IC2179 108.88456708333334 64.92625333333334 -- 0.853 0.734
IC2180 107.8314975 26.371453333333335 -- 0.713 0.613
IC2181 108.29297083333333 18.996026944444445 -- 0.583 0.315
IC2184 112.36256250000001 72.13096666666667 -- 0.133 0.133
IC2185 110.816905 32.49527166666667 -- 0.56 0.302
IC2186 110.67992791666666 21.5130525 -- 0.683 0.492
IC2187 110.68045166666666 21.483359166666666 -- 0.617 0.493
IC2188 110.68041666666666 21.512777777777778 -- -- --
IC2190 112.47624625 37.45174527777778 -- 0.59 0.46
IC2191 112.57256083333334 24.327745277777776 -- 0.56 0.414
